College,Major,Class,Difficulty
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362,3.3
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 426,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 255,2.8666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 357,1.2666666666666666
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.934782608695652
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301,1.9523809523809523
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222,1.7142857142857142
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475,1.3333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310,4.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 521,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 565,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENV S 334,1.6153846153846154
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,IND D 334,1.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220,3.727272727272727
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 342,4.083333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.934782608695652
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475,1.3333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 175N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 211,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222,1.7142857142857142
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 270N,1.818181818181818
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 287,1.5454545454545454
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 342,1.935483870967742
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 438,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362,3.3
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 215,1.5652173913043481
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 285,3.739130434782609
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 230,2.5588235294117645
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 301,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 334,1.21875
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 201,4.17948717948718
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 220,7.1
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 230,3.6875
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 280,4.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 281,3.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 292,7.428571428571429
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 203,2.2857142857142856
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 208,2.4411764705882355
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 210,1.9285714285714288
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 212,1.9285714285714288
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 214,2.4285714285714284
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 324,1.28125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 345,1.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 346,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 347,2.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 102,2.4615384615384617
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 131,2.6666666666666665
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 183,3.6538461538461537
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,BUSAD 250,1.1923076923076923
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 101,3.733333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 102,2.066666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 201,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 202,2.933333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 101,2.5641025641025643
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 102,2.955555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 203,2.081081081081081
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 201,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 291,4.857142857142857
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 293,2.5384615384615383
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 102,4.413043478260869
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 301,3.4565217391304346
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 212X,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 271,1.9285714285714288
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 371,1.1666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 471,1.0833333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 301,2.130434782608696
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 310,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 320,2.282608695652174
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 101,3.5454545454545454
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 102,3.0454545454545454
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 201,3.933333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 202,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202,3.692307692307693
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202,3.692307692307693
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 221,3.40625
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 222,2.7428571428571433
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 235,2.7894736842105257
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 430,2.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 101,1.6888888888888889
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 242,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 122,2.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 270,1.1666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 322,1.6666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 333,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 310,1.5277777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 370,4.3478260869565215
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 372,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 301,2.4166666666666665
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 307,1.875
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 310,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 443,1.022222222222222
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 444,1.4054054054054057
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 447,1.064516129032258
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,P R 220,1.125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,P R 305,2.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,PSYCH 101,4.695652173913044
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,PSYCH 301,3.391304347826087
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301,1.9523809523809523
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 424,2.2142857142857144
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SOC 134,5.260869565217392
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 101,5.861111111111112
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 102,4.842105263157895
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 201,4.0740740740740735
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 202,2.9285714285714284
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220,3.727272727272727
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,WGS 201,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,WGS 301,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112,1.8571428571428568
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113,1.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150,2.1818181818181817
